rounds: 1-10, mean reward: 10.170000
rounds: 11-20, mean reward: -70.375000
rounds: 21-30, mean reward: -36.560000
rounds: 31-40, mean reward: 63.455000
rounds: 41-50, mean reward: 0.300000
rounds: 51-60, mean reward: 30.320000
rounds: 61-70, mean reward: -20.770000
rounds: 71-80, mean reward: -38.340000
rounds: 81-90, mean reward: -11.030000
rounds: 91-100, mean reward: -52.290000
rounds: 101-110, mean reward: -51.505000
rounds: 111-120, mean reward: 7.495000
rounds: 121-130, mean reward: -23.080000
rounds: 131-140, mean reward: -20.625000
rounds: 141-150, mean reward: 13.650000
rounds: 151-160, mean reward: -25.595000
rounds: 161-170, mean reward: 5.445000
rounds: 171-180, mean reward: 58.300000
rounds: 181-190, mean reward: 36.585000
rounds: 191-200, mean reward: 16.625000
rounds: 201-210, mean reward: -6.015000
rounds: 211-220, mean reward: 60.055000
rounds: 221-230, mean reward: -5.095000
rounds: 231-240, mean reward: -24.585000
rounds: 241-250, mean reward: -51.905000
rounds: 251-260, mean reward: -9.770000
rounds: 261-270, mean reward: -15.270000
rounds: 271-280, mean reward: -25.775000
rounds: 281-290, mean reward: -29.680000
rounds: 291-300, mean reward: -17.030000
rounds: 301-310, mean reward: -29.250000
rounds: 311-320, mean reward: 21.555000
rounds: 321-330, mean reward: -36.810000
rounds: 331-340, mean reward: -21.420000
rounds: 341-350, mean reward: -47.705000
rounds: 351-360, mean reward: -55.210000
rounds: 361-370, mean reward: -37.105000
rounds: 371-380, mean reward: -48.680000
rounds: 381-390, mean reward: -46.930000
rounds: 391-400, mean reward: -6.275000
rounds: 401-410, mean reward: -63.440000
rounds: 411-420, mean reward: -46.880000
rounds: 421-430, mean reward: -28.395000
rounds: 431-440, mean reward: -6.560000
rounds: 441-450, mean reward: -21.660000
rounds: 451-460, mean reward: -29.115000
rounds: 461-470, mean reward: -12.535000
rounds: 471-480, mean reward: -39.940000
rounds: 481-490, mean reward: -40.935000
rounds: 491-500, mean reward: -7.065000
rounds: 501-510, mean reward: -34.020000
rounds: 511-520, mean reward: -57.210000
rounds: 521-530, mean reward: -34.980000
rounds: 531-540, mean reward: -19.295000
rounds: 541-550, mean reward: 0.500000
rounds: 551-560, mean reward: -8.895000
rounds: 561-570, mean reward: -51.795000
rounds: 571-580, mean reward: -15.470000
rounds: 581-590, mean reward: -47.445000
rounds: 591-600, mean reward: -0.890000
rounds: 601-610, mean reward: -1.070000
rounds: 611-620, mean reward: -24.875000
rounds: 621-630, mean reward: -42.440000
rounds: 631-640, mean reward: -46.315000
rounds: 641-650, mean reward: 27.985000
rounds: 651-660, mean reward: -34.730000
rounds: 661-670, mean reward: -16.840000
rounds: 671-680, mean reward: -21.755000
rounds: 681-690, mean reward: -34.420000
rounds: 691-700, mean reward: 31.205000
rounds: 701-710, mean reward: 15.370000
rounds: 711-720, mean reward: 15.615000
rounds: 721-730, mean reward: -18.940000
rounds: 731-740, mean reward: -19.960000
rounds: 741-750, mean reward: -31.685000
rounds: 751-760, mean reward: 29.945000
rounds: 761-770, mean reward: -2.860000
rounds: 771-780, mean reward: -46.770000
rounds: 781-790, mean reward: -32.305000
rounds: 791-800, mean reward: -3.215000
rounds: 801-810, mean reward: -58.975000
rounds: 811-820, mean reward: -32.200000
rounds: 821-830, mean reward: 34.720000
rounds: 831-840, mean reward: -21.095000
rounds: 841-850, mean reward: -35.695000
rounds: 851-860, mean reward: 0.625000
rounds: 861-870, mean reward: -20.790000
rounds: 871-880, mean reward: -53.705000
rounds: 881-890, mean reward: 7.730000
rounds: 891-900, mean reward: -31.250000
rounds: 901-910, mean reward: -33.755000
rounds: 911-920, mean reward: -24.025000
rounds: 921-930, mean reward: -45.620000
rounds: 931-940, mean reward: 17.580000
rounds: 941-950, mean reward: -36.610000
rounds: 951-960, mean reward: 14.075000
rounds: 961-970, mean reward: -7.270000
rounds: 971-980, mean reward: -9.235000
rounds: 981-990, mean reward: -22.235000
rounds: 991-1000, mean reward: -36.345000
rounds: 1001-1010, mean reward: -52.715000
rounds: 1011-1020, mean reward: -10.365000
rounds: 1021-1030, mean reward: -31.065000
rounds: 1031-1040, mean reward: 33.785000
rounds: 1041-1050, mean reward: 5.465000
rounds: 1051-1060, mean reward: -24.215000
rounds: 1061-1070, mean reward: -27.385000
rounds: 1071-1080, mean reward: 56.535000
rounds: 1081-1090, mean reward: -9.855000
rounds: 1091-1100, mean reward: -43.690000
rounds: 1101-1110, mean reward: 23.985000
rounds: 1111-1120, mean reward: -45.235000
rounds: 1121-1130, mean reward: -63.990000
rounds: 1131-1140, mean reward: -39.190000
rounds: 1141-1150, mean reward: 26.445000
rounds: 1151-1160, mean reward: -15.120000
rounds: 1161-1170, mean reward: -35.655000
rounds: 1171-1180, mean reward: 38.305000
rounds: 1181-1190, mean reward: -27.680000
rounds: 1191-1200, mean reward: -33.660000
rounds: 1201-1210, mean reward: -24.625000
rounds: 1211-1220, mean reward: -41.885000
rounds: 1221-1230, mean reward: -19.645000
rounds: 1231-1240, mean reward: -18.290000
rounds: 1241-1250, mean reward: 4.515000
rounds: 1251-1260, mean reward: -36.495000
rounds: 1261-1270, mean reward: -27.720000
rounds: 1271-1280, mean reward: -38.170000
rounds: 1281-1290, mean reward: -17.975000
rounds: 1291-1300, mean reward: -23.895000
rounds: 1301-1310, mean reward: -58.240000
rounds: 1311-1320, mean reward: -7.465000
rounds: 1321-1330, mean reward: -38.110000
rounds: 1331-1340, mean reward: 3.415000
rounds: 1341-1350, mean reward: -68.740000
rounds: 1351-1360, mean reward: -43.290000
rounds: 1361-1370, mean reward: -21.470000
rounds: 1371-1380, mean reward: -32.570000
rounds: 1381-1390, mean reward: -12.550000
rounds: 1391-1400, mean reward: -3.960000
rounds: 1401-1410, mean reward: -54.685000
rounds: 1411-1420, mean reward: 12.180000
rounds: 1421-1430, mean reward: -18.520000
rounds: 1431-1440, mean reward: -18.100000
rounds: 1441-1450, mean reward: -24.585000
rounds: 1451-1460, mean reward: -28.345000
rounds: 1461-1470, mean reward: -33.900000
rounds: 1471-1480, mean reward: -38.615000
rounds: 1481-1490, mean reward: 2.860000
rounds: 1491-1500, mean reward: 8.490000
rounds: 1501-1510, mean reward: -25.715000
rounds: 1511-1520, mean reward: -43.605000
rounds: 1521-1530, mean reward: -50.565000
rounds: 1531-1540, mean reward: 8.520000
rounds: 1541-1550, mean reward: -38.840000
rounds: 1551-1560, mean reward: -2.575000
rounds: 1561-1570, mean reward: -16.345000
rounds: 1571-1580, mean reward: -15.445000
rounds: 1581-1590, mean reward: -42.555000
rounds: 1591-1600, mean reward: -41.770000
rounds: 1601-1610, mean reward: -22.160000
rounds: 1611-1620, mean reward: -14.470000
rounds: 1621-1630, mean reward: -53.625000
rounds: 1631-1640, mean reward: -32.930000
rounds: 1641-1650, mean reward: -36.955000
rounds: 1651-1660, mean reward: 10.795000
rounds: 1661-1670, mean reward: -37.895000
rounds: 1671-1680, mean reward: -31.645000
rounds: 1681-1690, mean reward: -0.030000
rounds: 1691-1700, mean reward: -6.285000
rounds: 1701-1710, mean reward: -36.705000
rounds: 1711-1720, mean reward: 18.515000
rounds: 1721-1730, mean reward: -49.010000
rounds: 1731-1740, mean reward: -7.345000
rounds: 1741-1750, mean reward: -44.045000
rounds: 1751-1760, mean reward: -16.480000
rounds: 1761-1770, mean reward: -22.450000
rounds: 1771-1780, mean reward: -34.735000
rounds: 1781-1790, mean reward: -46.080000
rounds: 1791-1800, mean reward: -35.590000
rounds: 1801-1810, mean reward: -17.505000
rounds: 1811-1820, mean reward: 10.350000
rounds: 1821-1830, mean reward: -26.475000
rounds: 1831-1840, mean reward: -54.620000
rounds: 1841-1850, mean reward: -12.925000
rounds: 1851-1860, mean reward: -42.020000
rounds: 1861-1870, mean reward: -29.645000
rounds: 1871-1880, mean reward: 5.100000
rounds: 1881-1890, mean reward: -56.665000
rounds: 1891-1900, mean reward: -10.605000
rounds: 1901-1910, mean reward: 1.115000
rounds: 1911-1920, mean reward: -15.445000
rounds: 1921-1930, mean reward: 20.500000
rounds: 1931-1940, mean reward: -33.305000
rounds: 1941-1950, mean reward: -15.880000
rounds: 1951-1960, mean reward: 6.460000
rounds: 1961-1970, mean reward: -19.540000
rounds: 1971-1980, mean reward: -40.520000
rounds: 1981-1990, mean reward: -25.085000
rounds: 1991-2000, mean reward: -19.330000
rounds: 2001-2010, mean reward: -32.610000
rounds: 2011-2020, mean reward: -10.040000
rounds: 2021-2030, mean reward: -17.610000
rounds: 2031-2040, mean reward: -30.510000
rounds: 2041-2050, mean reward: -13.170000
rounds: 2051-2060, mean reward: 20.680000
rounds: 2061-2070, mean reward: -8.675000
rounds: 2071-2080, mean reward: -19.540000
rounds: 2081-2090, mean reward: -11.945000
rounds: 2091-2100, mean reward: -19.650000
rounds: 2101-2110, mean reward: -2.385000
rounds: 2111-2120, mean reward: -40.860000
rounds: 2121-2130, mean reward: 19.310000
rounds: 2131-2140, mean reward: 2.700000
rounds: 2141-2150, mean reward: -30.705000
rounds: 2151-2160, mean reward: -31.500000
rounds: 2161-2170, mean reward: -28.520000
rounds: 2171-2180, mean reward: -41.760000
rounds: 2181-2190, mean reward: -3.990000
